j,w,p,q,q0,pr,x1,z1,x2,z2,t
1,0.24673957226170984,1.962334372927394,0.2956151321113277,0.1627761983888889,0.41967842610549505,0.04387278526589148,2.2113421510318148,0.10723652108042571,0.8159942252390278,73.0
3,0.203958004582808,3.252236679357929,0.5416086694997833,0.1627761983888889,1.181542131104051,2.2113421510318148,0.043872785265891334,0.8159942252390278,0.1072365210804257,73.0
2,0.5589510617942703,4.773818472928659,0.7579744728163961,0.0959343066236948,3.131795565280004,0.17533817617962402,0.5693241054999005,2.9393121980032997,1.071727705464324,74.0
6,0.3216614168240197,1.9597145506355145,0.009760933164395715,0.0959343066236948,0.009857148128915803,0.12398807133664767,0.6206742103428768,0.3317017691499064,3.6793381343177174,74.0
9,0.5550013106329805,2.6557104709759605,0.13633028739551345,0.0959343066236948,0.15785002695063843,0.44533603416325285,0.2993262475162717,0.7400259363144179,3.2710139671532055,74.0
1,0.2863308959295843,2.220604452762838,0.1961184430839385,0.1567881919368803,0.24396435195828622,1.0800722283384128,3.8777701859569564,1.0967088084482772,2.1684551556276017,75.0
7,0.5023072445166314,3.0748574369941197,0.4939723856253854,0.1567881919368803,0.9761767374084035,1.0852272795080609,3.872615134787308,1.9094442567233825,1.3557197073524965,75.0
8,0.46916348503465954,2.448322982738172,0.15312097935379573,0.1567881919368803,0.18080620210169318,2.792542906448896,2.165299507846473,0.2590108989042193,3.0061530651716595,75.0
2,0.7780529265718152,2.6819969695023147,0.10178727473959416,0.5121765378010998,0.11332201368799563,0.9435999295974019,1.2408142307252432,0.5666072368314531,1.6490268140526143,76.0
3,0.27751594874613006,1.8102825857384373,0.002302609303014066,0.5121765378010998,0.0023079235493704353,0.013447714347695833,2.1709664459749494,0.31165643037909674,1.9039776205049705,76.0
4,0.07842243169151053,2.6096590149450836,0.36524360310434006,0.5121765378010998,0.57540751848733,0.5315336101771182,1.652880550145527,0.5831930823356887,1.6324409685483787,76.0
8,0.5859275801962593,1.6584050817985467,0.01848997505195199,0.5121765378010998,0.01883829465159801,0.695832906200429,1.488581254122216,0.7541773013378286,1.4614567495462387,76.0
1,0.7815505094152442,3.0000836557311357,0.30320121797885785,0.03421776751196922,0.4351345402660623,0.8783527107686152,1.4515986493037745,0.16206307135904016,0.03417305895168002,77.0
3,0.42514749774349303,3.6548726839843106,0.6625810145091727,0.03421776751196922,1.9636743722336056,1.4515986493037745,0.8783527107686151,0.034173058951680026,0.16206307135904016,77.0
1,0.668388783706229,1.7219624107257552,0.03699863576768788,0.005623167552305282,0.03842012824129181,1.1192979980674251,4.346838493362371,0.5078066320693202,4.452935219013874,78.0
3,0.1880576612176299,2.0828612863932197,0.37401760781370386,0.005623167552305282,0.5974890240385548,0.19799691422330934,5.268139577206488,1.5019625105032082,3.4587793405799854,78.0
6,0.17606308137695037,2.2224726606613308,0.38189160626736707,0.005623167552305282,0.6178392324877059,0.5062928946119665,4.95984359681783,0.1944150528894689,4.766326798193725,78.0
9,0.793481698609809,2.472486591688756,0.1755049263833081,0.005623167552305282,0.21286352345126136,2.5514466408408665,2.9146898505889305,1.5014586094477986,3.4592832416353954,78.0
10,0.48445092016272406,2.003448401723213,0.025964056215627928,0.005623167552305282,0.026656161795977816,1.0911020436862287,4.375034447743568,1.255099046173398,3.705642804909796,78.0
3,0.10297916018371644,4.37833225123388,0.7362520394955254,0.07630679344049769,2.7914985123751825,1.495389550936553,3.33464229717538,2.181149043710721,2.7011737021075763,79.0
7,0.6325554743793433,2.427987899840133,0.031525551469475416,0.07630679344049769,0.03255176929174803,0.023329717690808573,4.806702130421124,1.2737025282251198,3.6086202175931774,79.0
8,0.5969238444743581,2.1837541826261924,0.015400228879375534,0.07630679344049769,0.01564110548470753,0.16444092639721158,4.665590921714721,0.20672671170168042,4.675596034116617,79.0
9,0.4886138319760176,1.9349617981779037,0.14051538671512606,0.07630679344049769,0.1634879607477309,3.1468716530873593,1.6831601950245734,1.2207444621807764,3.661578283637521,79.0
1,0.7050669725834138,2.7681363368715917,0.1477732746953988,0.7455431349449343,0.17339666820366692,2.306723105566613,0.17106603213133909,0.7499599788979214,0.1375108019052469,80.0
4,0.9196323273792177,2.2562012917530576,0.1066835903596668,0.7455431349449343,0.1194241919415637,0.17106603213133906,2.306723105566613,0.1375108019052469,0.7499599788979214,80.0
1,0.9716819854460021,2.1699082464602064,0.0005973124549547865,0.0010232300142462816,0.0005976741007850592,0.4230481170030302,6.440027331621409,0.5478481520089213,7.967574687063642,81.0
4,0.7378741440019405,2.4372464277496575,0.005578163381480747,0.0010232300142462816,0.005609453845780055,3.993999113167012,2.8690763354574274,0.133892765483056,8.381530073589508,81.0
5,0.7870605441548102,1.837152276310304,0.025034875863515587,0.0010232300142462816,0.025677714251821557,0.9791535004323033,5.883921948192135,0.4434194898925146,8.072003349180049,81.0
6,0.5448021365809588,2.4275345015764933,0.001667526986007618,0.0010232300142462816,0.0016703122769948123,0.4898658066443879,6.3732096419800515,0.03950559005634278,8.47591724901622,81.0
8,0.6965468301765088,4.854203629716033,0.694684162892686,0.0010232300142462816,2.2752968504635898,0.954249731855625,5.908825716768814,5.184748133476915,3.3306747055956487,81.0
9,0.15113964000744318,2.2321117475729433,0.27141472840710895,0.0010232300142462816,0.37252294137370545,0.022759179522080973,6.840316269102358,2.1660087081548145,6.349414130917749,81.0
1,0.5530502075801302,2.0889901573259997,0.23070584944245662,4.9421299596890245e-5,0.2998928942203419,0.7115693069427933,6.801416638611615,2.453120718173912,4.776430675289527,82.0
2,0.9730122277511135,2.130769191412805,0.00615383229375726,4.9421299596890245e-5,0.006191937522300472,1.0592685040552767,6.453717441499132,1.1280479182640517,6.101503475199387,82.0
4,0.40414952423514494,1.5099517924287533,1.2418508482869099e-5,4.9421299596890245e-5,1.2418746013389732e-5,1.3194501395740388,6.193535805980369,0.18531527141439072,7.044236122049048,82.0
7,0.54565279771702,2.015151175681522,0.17356079561444474,4.9421299596890245e-5,0.2100103610516418,1.1249414554161283,6.38804449013828,1.002234125417014,6.227317268046424,82.0
9,0.07676082178637644,1.5964361864931331,0.001471834952352136,4.9421299596890245e-5,0.0014740044437028326,1.7064780079343473,5.8065079376200615,0.25803509500347,6.971516298459969,82.0
10,0.4407115468177567,2.979841004747804,0.5880458478889096,4.9421299596890245e-5,1.427454596402969,1.591278531631824,5.921707413922585,2.2027982651905997,5.026753128272839,82.0
1,0.6897480036487644,3.305234125439737,0.6036649083432276,0.12983082152803174,1.523117485208487,0.3655359710759577,0.18908353812593104,0.14128069987294634,0.09371368964488791,83.0
10,0.29325017411032905,2.451113045180259,0.26650427012874073,0.12983082152803174,0.36333445549690313,0.18908353812593104,0.3655359710759577,0.09371368964488791,0.14128069987294634,83.0
2,0.8129996365201266,2.4181167740360436,0.00811444167948818,0.07900849181187283,0.00818082469542107,1.1903159638261314,2.735962560589518,0.2932678867376938,4.5238094764470285,84.0
4,0.7566735351813614,2.7468228184449037,0.04723586105925465,0.07900849181187283,0.04957770672387875,1.012305655085453,2.9139728693301965,0.10347693926109379,4.713600423923629,84.0
5,0.16249650057882303,2.294383947908921,0.21492533395408148,0.07900849181187283,0.2737641949058089,0.08222596801976242,3.844052556395887,1.3460129362855093,3.471064426899213,84.0
6,0.1376377192386793,1.799981911973642,0.23626662726930422,0.07900849181187283,0.3093574743166342,0.8349702978591718,3.0913082265564777,0.546801324240509,4.270276038944214,84.0
7,0.8682848242163859,2.143001293605499,0.026857202981863105,0.07900849181187283,0.027598419333066237,0.04544394572487403,3.8808345786907754,0.1031184989857863,4.713958864198936,84.0
8,0.9349931346626792,2.6259107429742135,0.38759204124413554,0.07900849181187283,0.6328984392117035,0.7610166939002571,3.1652618305153926,2.424399777674131,2.3926775855105915,84.0
5,0.8351984885115677,3.053767927467523,0.4406063475461204,0.0494184553766614,0.7876498872615192,1.8640335786780466,0.3660128137686025,0.3360778498352015,0.34306808705250413,85.0
9,0.07073303330718694,2.276580447230829,0.5099751970772183,0.0494184553766614,1.0407130293193225,0.3660128137686023,1.8640335786780469,0.34306808705250413,0.3360778498352015,85.0
2,0.9946570058486222,2.448797572371643,0.0038026082489088153,0.026796385138343207,0.0038171232842377847,1.027734419274233,7.102490393707739,1.2026376104996386,4.69054595131448,86.0
3,0.3883282987321306,1.603130359148041,0.0009675122853004968,0.026796385138343207,0.000968449276500146,1.3876499817713628,6.742574831210609,0.8307063961998298,5.062477165614289,86.0
4,0.8352692747934543,3.806715384349843,0.5656053864389462,0.026796385138343207,1.3020543252674026,1.7661623230669077,6.364062489915064,1.2634756766998108,4.629707885114308,86.0
9,0.11418923629427313,1.998027759760508,0.4026004594281534,0.026796385138343207,0.6739216087325193,1.934900675562937,6.195324137419035,2.2939344891842426,3.599249072629876,86.0
10,0.7519794630165488,2.615568496164968,0.0002276484603479556,0.026796385138343207,0.00022770048040308925,2.0137774133065323,6.116447399675439,0.3024293892305968,5.590754172583521,86.0
8,0.7471747372567572,4.859180878764528,0.6819479850589755,0.21408643387528697,2.144139804480679,0.8671644333392767,0.2399518061771997,0.5496837131880191,0.0644423861829887,87.0
9,0.5516694542971634,2.532391103950938,0.10396558106573767,0.21408643387528697,0.11602856789850925,0.23995180617719977,0.8671644333392766,0.06444238618298866,0.5496837131880191,87.0
3,0.2458177194165898,2.58880704070138,0.5354069146953977,0.025884666796739,1.1524212033750703,0.8191967217723122,0.25013005904355134,2.7183950301167967,0.722955591196865,88.0
4,0.12916352383667618,1.8852230098613674,0.30767123547548175,0.025884666796739,0.4444004803512776,0.1393232309822375,0.930003549833626,0.4815171053435194,2.9598335159701423,88.0
8,0.1521165218854834,2.292303331495733,0.13103718303238165,0.025884666796739,0.1507972317514836,0.11080682806131377,0.9585199527545497,0.2414384858533456,3.199912135460316,88.0
1,0.9723897483567561,2.617230521171883,0.11225830401847804,0.1057860503552776,0.12645379224987824,1.1004340952982363,3.3628821162562645,0.9478541357207583,2.057946727571339,89.0
2,0.5411791206550829,1.961668528954349,0.028349281109282327,0.1057860503552776,0.029176419519137884,1.3725341303908016,3.0907820811636992,0.5222576665390262,2.483543196753071,89.0
3,0.6812194552340074,2.413123741682342,0.11823586100127485,0.1057860503552776,0.1340901220108729,0.02927090804265117,4.43404530351185,0.5777041755846757,2.4280966877074217,89.0
5,0.12216288164464739,2.0058337944240354,0.078913306272976,0.1057860503552776,0.08567413867093569,0.48566486315353585,3.977651348400965,0.4814216999192293,2.524379163372868,89.0
10,0.058947305489506885,2.8989965414277474,0.5564571972427111,0.1057860503552776,1.2545738399888922,1.4754122146692759,2.9879039968852252,0.4765631855284076,2.52923767776369,89.0
1,0.20517699180170146,1.609192207976997,0.0011177585163441065,0.07267671077594168,0.001119010132738587,0.4730435952227678,5.269194133414634,0.20087464468341534,4.31066032811865,90.0
2,0.5221383415436995,2.564571850518435,0.1506442765243185,0.07267671077594168,0.1773629968648722,1.571862870533727,4.170374858103674,0.5104025901965643,4.001132382605501,90.0
6,0.8767654962536091,2.482812744183214,0.00335591795353901,0.07267671077594168,0.003367222998161409,0.6854047519559118,5.0568329766814895,0.4676611560625086,4.043873816739557,90.0
7,0.9499504979480478,2.2061162053668975,0.0024516782628248024,0.07267671077594168,0.002457703761884488,0.8143953461685431,4.927842382468858,0.12050691082599295,4.391028061976073,90.0
8,0.788414879059735,3.502819793742768,0.5456018258870916,0.07267671077594168,1.2007130723413728,0.4441239425530142,5.298113786084387,2.9272583101111778,1.584276662690888,90.0
10,0.27112099059001826,2.0832089268984118,0.2241518320799404,0.07267671077594168,0.28891198220787434,1.7534072222034376,3.9888305064339638,0.28483136092240713,4.226703611879659,90.0
1,0.7533234707334353,5.860877502456525,0.7979545276992388,0.04211566431053434,3.9493808915954607,1.7471469900676126,1.9493622643582547,1.4935953436157456,2.3606774847695657,91.0
3,0.09088030795323321,1.3995467501797212,0.051363233873447996,0.04211566431053434,0.054144258064161954,0.21903772227360793,3.4774715321522596,0.8454444293844382,3.008828399000873,91.0
6,0.38212868620216756,1.8198161882433976,0.003898936138603224,0.04211566431053434,0.0039141974897059575,0.03259546419855122,3.663913790227316,0.6413994154199294,3.212873412965382,91.0
9,0.4973302205160228,2.3452008016047996,0.05611601352620394,0.04211566431053434,0.059452236085439134,0.535585789813305,3.160923464612562,0.3150188842973527,3.5392539440879585,91.0
10,0.17626081039963215,1.8618749010330156,0.048551624451971656,0.04211566431053434,0.051029174088628414,1.1621432880727904,2.534365966353077,0.5588147556678456,3.295458072717466,91.0
1,0.773615872349557,2.503291094774893,0.41418320070936365,0.024318443970377752,0.7070183053266241,1.192597843802172,6.98476414782488,0.7959774850653036,2.291535555876324,92.0
2,0.4047420628378706,2.3408237419358344,0.38220920817158965,0.024318443970377752,0.618670937207016,0.5251570175329809,7.6522049740940705,0.5124929854727306,2.5750200554688973,92.0
5,0.195095571901289,1.8050867615389272,0.012363843182630467,0.024318443970377752,0.012518621455789154,3.8878497051431937,4.289512286483858,0.031111260900519563,3.0564017800411083,92.0
8,0.7291272185461832,2.840258401174672,0.14699489858042553,0.024318443970377752,0.17232593140089567,2.314756700856357,5.862605290770695,0.7572133070890158,2.330299733852612,92.0
10,0.4039601915043234,2.067112711076734,0.019930405385612943,0.024318443970377752,0.020335704221232872,0.2570007242923486,7.9203612673347035,0.9907180024140585,2.0967950385275693,92.0
1,0.11520903464560917,1.8855586599237744,0.024880097232871143,0.01213730869124917,0.025514910691078075,1.292047803656824,2.3760921648063915,0.16649616899167982,4.452010047489031,93.0
2,0.4159998826879039,7.768605691663725,0.8524664810563746,0.01213730869124917,5.778120705851206,1.7231858421993973,1.9449541262638181,3.3694085262976676,1.249097690183043,93.0
5,0.37832132587180656,1.5564436217979696,0.053772626673868,0.01213730869124917,0.05682844127308768,0.11419764977070687,3.5539423186925085,1.0418525071425992,3.576653709338111,93.0
8,0.8938076914709483,2.3175415843097036,0.056743486345637015,0.01213730869124917,0.0601570045282627,0.5387086728362874,3.129431295626928,0.04074901404876364,4.577757202431947,93.0
5,0.9636014128054415,2.4526411806029143,0.0023601797979093584,0.0011618698536674662,0.002365768048636047,0.5902606076478759,2.8861391170924873,0.4669261406216913,4.749334776811011,94.0
7,0.021556240613438415,1.090442957069161,0.006499061043413066,0.0011618698536674662,0.006541575139378371,1.0413212155201303,2.435078509220233,0.11717087348037653,5.099090043952326,94.0
8,0.8085107903480657,3.168962188715105,0.34069599498103176,0.0011618698536674662,0.5167509856686877,1.1216639142397777,2.3547358105005856,2.572033346715961,2.6442275707167413,94.0
9,0.18323837536889753,3.1865427542762568,0.6422911180078438,0.0011618698536674662,1.7955693871345053,0.6442878988809845,2.8321118258593785,1.0854503744549713,4.130810542977731,94.0
10,0.4114780474816926,1.7777095692253955,0.006991776316134724,0.0011618698536674662,0.007041006316622487,0.07886608845159405,3.397533636288769,0.974680182159702,4.241580735273001,94.0
2,0.8853555717626018,3.0946968435074895,0.3085376986321088,0.0014487401890240005,0.44621044110742514,0.16356698697166913,4.031679986705969,0.28221948576564093,0.9033366560026049,95.0
3,0.8785247670278062,2.168653728067264,0.1670569446777043,0.0014487401890240005,0.20056227533832935,1.6701766344376225,2.5250703392400156,0.07955720822185781,1.105998933546388,95.0
4,0.0463668916568043,2.216491626454806,0.1987552141846294,0.0014487401890240005,0.24805804379839352,1.278734122317918,2.91651285135972,0.06590179898302292,1.119654342785223,95.0
8,0.24775231145690801,1.9070456515948115,0.32420140231653344,0.0014487401890240005,0.4797308007179165,1.0827692299504283,3.1124777437272098,0.7578776487977242,0.42767849297052163,95.0
1,0.09410072437777539,3.3051615863988695,0.5745203638624892,0.009106555105311373,1.350288743503986,0.9309639316034187,1.7880761847128355,0.24176035743022614,1.0343523298032151,96.0
4,0.061689291648678646,1.2536887660193405,0.08502736634159581,0.009106555105311373,0.09292886813577901,1.785428531003032,0.9336115853132221,0.3771423035150834,0.8989703837183578,96.0
7,0.27721787422584043,2.3185743936678134,0.3313457146906036,0.009106555105311373,0.4955411518043145,0.00264765370980342,2.716392462606451,0.6572100262881317,0.6189026609453094,96.0
2,0.9501648254722106,2.766375350944145,0.03879399563063606,4.490822692775544e-6,0.04035971006450105,0.8512077763934078,1.8008808242090342,2.5182969459975046,9.611718681991785,97.0
4,0.9345990728822346,7.017241691535438,0.8320895002113919,4.490822692775544e-6,4.955553708756477,0.17503680486356854,2.4770517957388734,5.717135668272251,6.41287995971704,97.0
6,0.17907268134258603,2.0781198174484206,0.1227581618640808,4.490822692775544e-6,0.13993651069862875,0.613924341012487,2.038164259589955,2.8972310700608497,9.232784557928442,97.0
7,0.7907189601539593,2.4218970752366697,0.006353851471198284,4.490822692775544e-6,0.006394481065482704,1.0119196783329785,1.6401689222694635,0.9973519436586868,11.132663684330604,97.0
1,0.285586980969865,2.2480241587296046,0.1454714007392154,0.0834543932472362,0.1702358591356642,0.7050066381964678,9.433535162599208,0.45937103552003583,2.18345686493694,98.0
2,0.5109157518641907,1.8112335062182814,0.08235422482592977,0.0834543932472362,0.08974511413323161,0.9878567027671706,9.150685098028504,0.08498574691625274,2.5578421535407228,98.0
4,0.10335238037874106,1.7405842906475013,0.19503207568913838,0.0834543932472362,0.24228552441758913,6.737644054636869,3.4008977461588064,0.22901151374458228,2.4138163867123934,98.0
6,0.25854281861003026,2.689673801602762,0.45999954466782317,0.0834543932472362,0.8518502904320029,0.32886024045410445,9.80968156034157,0.02595248280857008,2.6168754176484055,98.0
7,0.3316626393608122,1.414336484094543,0.004645474869452885,0.0834543932472362,0.004667156025714719,0.5758067263484589,9.562735074447216,0.6130276489039884,2.029800251552987,98.0
9,0.02230266670993508,1.6080958514281904,0.029042885961204152,0.0834543932472362,0.029911605303838112,0.8033674383926044,9.335174362403071,1.2304794725635464,1.4123484278934293,98.0
1,0.9487924533682202,2.5769752512697757,0.033486564889404824,0.6826301504660649,0.03464676637849412,1.9370597505824987,2.685271398188359,0.17829746786934472,5.903234849390793,99.0
2,0.25619215863907807,1.8358085107218185,0.0015565018033373008,0.6826301504660649,0.0015589282780793417,1.4773983393013401,3.144932809469518,0.9443811919507005,5.137151125309437,99.0
3,0.055931268812575485,1.2947562777603343,0.020280353647087163,0.6826301504660649,0.020700160217451594,0.14955124473773654,4.472779904033121,0.21431048547169107,5.867221831788447,99.0
7,0.844431599611956,2.6541638648693655,0.10028589581899222,0.6826301504660649,0.11146418107764544,0.07882582427686642,4.543505324493991,2.2140630554588245,3.867469261801313,99.0
9,0.30109786442194575,1.7724497187125765,0.05487790047092481,0.6826301504660649,0.05806435010435523,0.571021987831767,4.051309160939091,1.0297692073820108,5.051763109878126,99.0
10,0.45074366170202795,2.4090940295976853,0.10688263290418873,0.6826301504660649,0.1196736708317774,0.40847400204064876,4.213857146730209,1.500710909127566,4.5808214081325715,99.0
1,0.15526791014715946,1.6841995469832198,0.31411020903528003,0.09278114218628906,0.4579601753778181,0.29014965839022594,4.452113607151458,3.2453945705979663,3.6306335565286725,100.0
2,0.47860438717257603,1.6577179298409097,0.0005704296545092146,0.09278114218628906,0.0005707552308737665,0.4775956514121893,4.264667614129495,0.06458932041128604,6.811438806715353,100.0
5,0.4536327302472869,1.9178890141792724,0.19163521052662705,0.09278114218628906,0.23706526191039037,3.8462233861688504,0.8960398793728337,1.1074404665828559,5.768587660543783,100.0
6,0.8949429019928383,2.5680202530429495,0.3978162378895406,0.09278114218628906,0.6606226586162586,0.09778394005532295,4.644479325486361,1.905168740699219,4.97085938642742,100.0
10,0.21162112177160974,1.7916244670716508,0.0030867707077539244,0.09278114218628906,0.0030963283661780304,0.030510629515095512,4.7117526360265884,0.5534350288353116,6.322593098291327,100.0
1,0.08618879184183004,1.4755833468111241,0.1431315398315905,0.001958805817534603,0.16704027096369709,0.9100093113242438,8.81534425315883,1.8344079608201094,3.6231285355971687,101.0
2,0.25981722198027435,1.297851861988936,0.01313185718688459,0.001958805817534603,0.013306602783010515,4.956557548534336,4.7687960159487375,0.12249591916563868,5.33504057725164,101.0
3,0.8772718716950156,2.2135308127756375,0.1808401707310248,0.001958805817534603,0.22076298691855364,1.0579276460297402,8.667425918453333,2.0315914209246024,3.4259450754926757,101.0
5,0.2367862093687838,1.7757662390819717,0.03574376359801345,0.001958805817534603,0.03706874080285533,0.7828813239721218,8.942472240510952,0.3473850645516778,5.1101514318656,101.0
6,0.25838608345022585,2.3564254220249046,0.5078819524572548,0.001958805817534603,1.0320327716936157,1.0183560610594127,8.706997503423661,1.0194302526413102,4.438106243775968,101.0
10,0.7479143370788093,2.399244330614843,0.11731191037769732,0.001958805817534603,0.1329030250301452,0.9996216735632186,8.725731890919855,0.10222587831394,5.3553106181033385,101.0
4,0.5184053475856323,2.552785589054086,0.38800733198285114,0.536751989776571,0.634006504120707,0.4127795086839676,0.5030102011918873,0.4140751888673477,0.6605948262172616,102.0
8,0.6283295114648728,2.259697483970203,0.0752406782405778,0.536751989776571,0.08136244369129682,0.5030102011918873,0.4127795086839676,0.6605948262172616,0.41407518886734773,102.0
1,0.41416707490737315,1.8941967223610645,0.0028625926029766558,0.44917956187072355,0.002870810570283896,0.08916486615429715,2.235863714159992,0.3232170887712029,1.126403453022698,103.0
5,0.32717364708628716,3.0687166936154053,0.5468857124975955,0.44917956187072355,1.206948727038586,2.04024525868577,0.2847833216285194,0.47569526597764417,0.9739252758162569,103.0
7,0.6403334014187603,1.7367112641210443,0.0010721330287043341,0.44917956187072355,0.001073283731693828,0.19561845547422224,2.1294101248400668,0.650708187045054,0.798912354748847,103.0
1,0.04704036966428338,2.07386273832952,0.2624286592424809,0.1650063262254818,0.3558010522650798,2.6333159372707766,0.9969675201438153,1.0936440382061898,0.9756215633023044,104.0
5,0.09136332634577338,2.0475248755344886,0.47725411698323633,0.1650063262254818,0.9129753719446858,0.2860233651105779,3.344260092304014,0.3806819029344175,1.6885836985740768,104.0
6,0.5999719918441087,1.9301842002168108,0.09531089754880093,0.1650063262254818,0.10535210084358033,0.7109441550332376,2.9193393023813545,0.5949396603678869,1.4743259411406073,104.0
5,0.2455766507235959,1.8206256270960615,0.21312153490818578,0.002221704638314235,0.27084428449921033,4.613220045014895,5.954825452997985,0.6303390304734909,4.130652614097695,105.0
6,0.41618416078460396,1.4948273103820753,0.005112491841876486,0.002221704638314235,0.00513876372979351,0.4499170305965932,10.118128467416287,0.8258304090272002,3.935161235543985,105.0
7,0.4283259892467237,1.680087762581082,0.031141589798638618,0.002221704638314235,0.03214256022494706,4.015027049862615,6.553018448150265,0.020572980123829472,4.740418664447356,105.0
8,0.0513828167734105,1.7953855393150022,0.006494934605876746,0.002221704638314235,0.006537394840303667,0.19241168519311716,10.375633812819764,0.17356093170499462,4.587430712866191,105.0
9,0.029467611259007764,4.0990931785951785,0.7394767875283754,0.002221704638314235,2.8384295606454146,1.0678409845309296,9.50020451348195,3.0804894122947517,1.6805022322764338,105.0
10,0.3791852609173336,1.5708703637963295,0.002430956678732748,0.002221704638314235,0.002436881199300151,0.2296287028147313,10.33841679519815,0.030198880946918878,4.730792763624267,105.0
1,0.5238837559015632,1.900329753138862,0.010543388024967593,0.0443183206937342,0.010655735582262685,1.2926226582294524,1.5210571389131728,0.0015053880261698262,2.5092054879828347,106.0
3,0.13563777105812447,4.227579714289935,0.6816646225859397,0.0443183206937342,2.141341086362817,1.0915023769075742,1.722177420235051,0.6021914291185659,1.9085194468904385,106.0
5,0.014407894319951264,1.0949130479586975,0.031000951229308,0.0443183206937342,0.03199275713372488,0.2178459022387499,2.5958338949038753,0.0596542106958005,2.451056665313204,106.0
7,0.9807195273581106,2.937979596569549,0.23247271746605047,0.0443183206937342,0.30288528209132376,0.21170885976684878,2.6019709373757767,1.847359848168468,0.6633510278405363,106.0
2,9.307555456650185e-5,1.414797057347522,0.1829510577367512,0.014140115489303067,0.22391688932414022,1.961180471986441,5.067506848618409,0.8845592382831385,1.6597559240823596,107.0
9,0.22083000486635274,5.447857554418918,0.7902617547422154,0.014140115489303067,3.7678476508425733,4.7697075737983,2.25897974680655,1.3045689920719417,1.2397461702935564,107.0
10,0.6253724899860209,2.279295741384877,0.012647072031730433,0.014140115489303067,0.012809070516928497,0.2977992748201091,6.730888045784741,0.35518693201041773,2.18912823035508,107.0
4,0.7863400098749367,2.0563235399510438,0.002301392598055197,0.045236751646908005,0.0023067015976051207,1.4172440351703786,1.6131159435897733,0.09887536958490434,2.3153589915128605,108.0
9,0.18584294207800522,2.240202676367904,0.2811115730737431,0.045236751646908005,0.3910364424904476,0.018905243326417673,3.011454735433734,0.459541303314497,1.954693057783268,108.0
10,0.21721046710635616,3.539720006418389,0.6713502826812935,0.045236751646908005,2.0427532384875993,1.5942107002633557,1.4361492784967962,1.8558176881983637,0.5584166728994013,108.0
1,0.583338607992709,3.0940212757404915,0.4721668780452091,0.0846352509938821,0.8945381751739045,0.6733591612099377,2.7906831003086854,2.0345129108594744,1.273125666235214,109.0
5,0.8250272036631057,2.5969141151786985,0.0028118925657807593,0.0846352509938821,0.002819821601407827,0.1643511640824318,3.2996910974361913,0.3899287854373208,2.9177097916573675,109.0
6,0.354251940608185,2.9408447594718714,0.4107918558474018,0.0846352509938821,0.6971931056099154,2.267019710339204,1.1970225511794195,0.22206444010973622,3.085574136984952,109.0
8,0.19165979702707037,1.3034450673032643,0.0012548377268587901,0.0846352509938821,0.0012564143229902007,0.11525478682487193,3.348787474693751,0.4330147712715941,2.874623805823094,109.0
9,0.6709028967188337,2.594424602422984,0.02833928482086727,0.0846352509938821,0.029165823399255185,0.24405743906217778,3.2199848224564454,0.2281176694165626,3.0795209076781256,109.0
4,0.613843187038053,2.95974130305936,0.38254971630613277,0.004695613136582966,0.619563606659803,0.28571454158369536,0.28595494046156866,0.04345149321445552,0.8237319486214256,110.0
6,0.26827219737749486,3.2962411898999773,0.6127546705572843,0.004695613136582966,1.582342313733542,0.28595494046156866,0.28571454158369536,0.8237319486214256,0.04345149321445552,110.0
2,0.8059939881125195,2.5567183280567467,0.05447523624569743,0.5284954706655856,0.057613759403901815,0.5104348850070521,0.3401174898432231,0.5742846100209642,0.23396230378969052,111.0
10,0.5408614369973557,3.2561619530615022,0.417029293088717,0.5284954706655856,0.7153520548632578,0.3401174898432231,0.5104348850070521,0.23396230378969057,0.5742846100209642,111.0
1,0.4346071727034033,4.261845741653461,0.6912760733490122,0.029027300462572295,2.2391399354721737,0.749815413457158,2.4058470414389674,2.4652265296382336,3.8860028239163866,112.0
2,0.7049907982211165,2.795550391795588,0.09307630070846948,0.029027300462572295,0.10262859132664177,0.46348861438345496,2.6921738405126705,0.6405292586275677,5.710700094927052,112.0
3,0.1858902765749353,1.9658249921628685,0.17503830422565578,0.029027300462572295,0.2121774927901525,1.883558023604291,1.2721044312918346,0.36338546467248534,5.987843888882135,112.0
5,0.570331816336888,2.4694171783948344,0.01158202125429035,0.029027300462572295,0.011717736326289143,0.05880040345122143,3.096862051444904,2.882088100616334,3.4691412529382863,112.0
3,0.14928858816430757,9.104243997072063,0.887889828504893,0.04725605460707464,7.919797252741613,0.055851815575990435,3.7404936406650364,5.141697190978862,2.7138955525069077,113.0
4,0.6123621137610153,2.2974189008311225,0.010033779112568099,0.04725605460707464,0.010135476243120592,1.179865184894585,2.616480271346442,0.04503684835113406,7.810555895134636,113.0
5,0.3450580031033559,1.9049100735716427,0.00567535525570965,0.04725605460707464,0.0057077497400338465,0.2849598675799426,3.511385588661084,0.6398165699350643,7.215776173550705,113.0
6,0.3133243894027471,2.0617959136807165,0.004337263761152881,0.04725605460707464,0.0043561577072070085,1.3950791037774743,2.4012663524635522,1.4629209950164572,6.392671748469312,113.0
8,0.18516508695268463,2.1188920868979775,0.03800282759365134,0.04725605460707464,0.03950409491830413,0.6513786095197412,3.1449668467212857,0.19757369429861377,7.658019049187156,113.0
