j,w,p,q,q0,pr,x1,z1,x2,z2,t
5,0.568649931880405,2.115688474857058,0.007130633482461978,0.03679821983880062,0.007181844584605965,0.23314810059885258,4.3799565862166485,1.2603217428038171,5.663527443027895,127.0
6,0.3536998940051812,1.8999099456342687,0.21223435674999563,0.03679821983880062,0.26941306534547527,0.7855922166786992,3.827512470136802,1.2523776014970924,5.671471584334619,127.0
7,0.8586508396976975,2.8629574486611986,0.03146441404988656,0.03679821983880062,0.03248658543679612,0.602742975155847,4.010361711659654,0.611347401493923,6.312501784337789,127.0
8,0.5646982791321704,1.8666811995185075,0.04220157940785098,0.03679821983880062,0.04406102422108045,2.56868518588343,2.0444195009320714,0.07714269809683472,6.846706487734877,127.0
10,0.8610707603138845,4.278109515634708,0.6598412841889869,0.03679821983880062,1.9398041370633683,0.18308273423993962,4.4300219525755615,2.617117061314412,4.3067321245173,127.0
5,0.048826492396648824,1.2454914663093568,0.05692960882207597,0.34725603803317967,0.06036623520463509,1.7362612863156668,0.8621743449305275,0.08647312187696965,1.7190584137058715,128.0
7,0.14162870949112527,1.8209351055797935,0.019570273744254133,0.34725603803317967,0.019960914421360876,0.7149297547763379,1.8835058764698562,0.3902170909695221,1.415314444613319,128.0
9,0.6531900570530109,3.3980795140208375,0.5762440794004903,0.34725603803317967,1.3598490343182035,0.14724459015418975,2.4511910410920046,1.3288413227363494,0.4766902128464918,128.0
3,0.15463899547757243,2.447034830616667,0.28415927068921804,0.0004973687191873208,0.39695879219956903,1.39270621258557,9.442587439233925,1.1590195123057374,3.0402159955990387,129.0
5,0.3703809615282807,2.3672767547886417,0.23200457607258665,0.0004973687191873208,0.30209109178688853,4.043903297377322,6.791390354442174,0.24811690695382102,3.951118600950955,129.0
6,0.12923473785357253,1.8589349819692036,0.011291546298812537,0.0004973687191873208,0.011420501422019173,0.032620690487516806,10.802672961331979,1.843667636580706,2.3555678713240695,129.0
8,0.035600991435391416,1.9235066613350857,0.413885625473082,0.0004973687191873208,0.7061516377519198,2.125330448405162,8.709963203414334,0.30050529613787114,3.898730211766905,129.0
9,0.33208987494737485,2.259358576158735,0.05686229898474681,0.0004973687191873208,0.0602905587677231,1.6208728592335648,9.214420792585932,0.627984589892849,3.571250918011927,129.0
10,0.7914726032187747,2.5404509096000343,0.0012993137623666822,0.0004973687191873208,0.0013010042501817847,1.6198601437303597,9.215433508089136,0.019941566033791908,4.179293941870984,129.0
1,0.8933397263173504,1.9997117597137046,0.0421739314525633,0.00514095690723466,0.04403088705724463,1.769228005028744,7.400432592935898,1.2117384300995182,5.072986812682134,130.0
2,0.3634809533873471,1.9820694310811182,0.00020028493827081408,0.00514095690723466,0.0002003250961812669,3.53469798778658,5.634962610178062,0.2914945040711535,5.993230738710499,130.0
3,0.021295350086234954,3.039349983794174,0.6421026225980317,0.00514095690723466,1.7940970300308459,1.1548835816627203,8.014777016301922,2.1812221547299893,4.103503088051664,130.0
5,0.7443456920301199,2.629764524747495,0.002166599141569533,0.00514095690723466,0.002171305165104779,0.579165366543357,8.590495231421285,0.8845474859848667,5.4001777567967855,130.0
7,0.3212536049006527,2.68107001819813,0.3074887845517102,0.00514095690723466,0.444019934573285,0.311858726733614,8.857801871231027,1.189285674922833,5.095439567858819,130.0
8,0.22205162977894322,2.038386715559222,0.0007268204106196942,0.00514095690723466,0.000727349062807628,1.819826930209625,7.349833667755017,0.526436992973291,5.758288249808361,130.0
7,0.10744429754578566,2.4470236307548716,0.4168399669007528,0.49015391515659823,0.7147951706831938,1.0023551413970122,1.0009848911774648,0.4948711178944857,0.29617453439845853,131.0
10,0.23310302015026108,2.3240974075858203,0.09300611794264901,0.49015391515659823,0.10254326935197365,1.0009848911774648,1.0023551413970122,0.29617453439845853,0.4948711178944857,131.0
1,0.06965982741941978,1.6748584187594415,0.07685046803133717,0.00017699342309417058,0.0832481254220641,0.8359771310804363,6.930742998966244,0.5483363587077564,5.544699796280075,132.0
2,0.6159680420177391,3.296782438705548,0.5930495899468439,0.00017699342309417058,1.4573018607642705,5.0322467925575305,2.73447333748915,1.5523980622869389,4.540638092700894,132.0
4,0.84199491402003,2.0399923855752014,0.00022330527964955964,0.00017699342309417058,0.00022335866849445155,0.2900863061857042,7.476633823860976,0.08420981577330501,6.008826339214527,132.0
5,0.3262038931225202,1.664120642711243,0.01677752345474536,0.00017699342309417058,0.01706381200376414,0.4826851764646489,7.284034953582031,1.649248587542961,4.443787567444871,132.0
6,0.6947248198951936,2.062765699063768,0.21117954651206658,0.00017699342309417058,0.2677156154622277,0.9516398209191242,6.8150803091275565,1.7674790539766456,4.325557101011187,132.0
10,0.2619463707113696,1.9408170551847888,0.10174257335226314,0.00017699342309417058,0.11326660972705763,0.1740849028392369,7.5926352272074435,0.4913642767002256,5.601671878287607,132.0
3,0.9940860427496696,2.5470516747856253,0.27140328951412174,0.009253611357398694,0.37250139281446204,0.6389002882807522,0.7569963044299077,0.9585052211486467,3.7817296076792726,133.0
4,0.09438084709422379,1.6525743706421159,0.16119853777758086,0.009253611357398694,0.19217722550716798,0.05462985677533373,1.341266735935326,1.5259220078114593,3.2143128210164598,133.0
5,0.35213055039001784,2.5246575289025492,0.5241202907407438,0.009253611357398694,1.101371387717319,0.6102949410028375,0.7856016517078224,1.7586752411044912,2.981559587723428,133.0
6,0.6151562312169698,2.1197411930676826,0.03402427061015487,0.009253611357398694,0.0352226972821343,0.09207150665173668,1.3038250860589233,0.49713235876332157,4.243102470064597,133.0
2,0.6919892183202279,1.8583277019705946,0.11054634763219937,0.07504095079540236,0.12428567512851774,0.4122484216561877,4.671409965996705,0.885708899057888,0.9292687386471167,134.0
5,0.5647696993876428,2.1594895423738074,0.30566797705035087,0.07504095079540236,0.44023315493985143,0.696144386855869,4.387514000797024,0.6248519243054723,1.1901257133995324,134.0
6,0.5415961201505215,1.883216285009516,0.002265714825067695,0.07504095079540236,0.0022708599519888034,0.640658121498818,4.443000266154074,0.11756397332325282,1.697413664381752,134.0
7,0.8961695893703014,2.2674351018383705,0.08598901599568963,0.07504095079540236,0.09407875562140983,2.900569018538729,2.1830893691141635,0.1547056213981574,1.6602720163068472,134.0
9,0.13714431424023954,2.2701141218824037,0.42048999370129003,0.07504095079540236,0.7255957435922483,0.43403843910328915,4.649619948549604,0.032147219620234146,1.7828304180847705,134.0
3,0.6674754919640218,2.638991785251114,0.0534970621297835,0.01636993417704948,0.056520756554632116,0.9427705041477555,1.3394591360289732,0.3719846381410602,2.4065397718134793,135.0
4,0.3620275509579918,1.7724507621125902,0.034556334502182054,0.01636993417704948,0.03579321721076263,0.4863422849035344,1.7958873552731942,0.42329449705641664,2.355229912898123,135.0
5,0.5729928328174225,1.9477074273020702,0.004843022530630037,0.01636993417704948,0.004866591589237575,0.3849205642954526,1.8973090758812758,0.01958302573889465,2.758941384215645,135.0
7,0.3713440525006493,2.085406390581331,0.38136453795657577,0.01636993417704948,0.6164608428130905,0.4232678096122006,1.858961830564528,0.4363780807420376,2.342146329212502,135.0
8,0.7012079877238651,3.064367189274358,0.5076527044394487,0.01636993417704948,1.031086611088007,0.0037298659839356315,2.278499774192793,1.5024224037904015,1.2761020061641382,135.0
9,0.053390435137073755,1.6660504224739445,0.0017164042643306539,0.01636993417704948,0.001719355501012648,0.04119861123384965,2.2410310289428788,0.024861764485728993,2.7536626454688107,135.0
6,0.6668628320358221,2.650806879729889,0.23892141357323582,0.16513694356336944,0.313924761172609,1.3542019443682303,0.2785357676756388,0.12838512443660802,0.3108268104364945,136.0
7,0.326181318032442,1.7192396584732306,0.02231847407974949,0.16513694356336944,0.022827959666348506,0.04340779865880523,1.5893299133850638,0.12589347463355513,0.31331846023954735,136.0
8,0.3872270686570827,3.3444645634867665,0.5736231687836452,0.16513694356336944,1.345343195967821,0.23512796901683353,1.3976097430270356,0.18493333580293933,0.25427859907016315,136.0
1,0.5548589819333771,1.6978198771264943,0.11767578675132977,0.1906203520733758,0.13337023398452386,0.7769813217521138,4.329646689006752,0.18542425204087476,3.0111204356986963,137.0
5,0.4195777375647347,2.3729079193219444,0.06439628835653367,0.1906203520733758,0.06882859439200241,1.6547579434776087,3.4518700672812574,0.9308088509534963,2.2657358367860745,137.0
6,0.7469796887396045,1.9747279600774337,0.16724943759112937,0.1906203520733758,0.20083977744800097,0.45842859181676265,4.648199418942104,0.014577888943166565,3.181966798796404,137.0
7,0.3273242099957414,1.9465533881187738,0.2941530355859673,0.1906203520733758,0.416737693684918,0.3296543181170103,4.776973692641856,1.0912793820588798,2.105265305680691,137.0
8,0.8180290899450584,2.827385626144439,0.14717883329580198,0.1906203520733758,0.17257877624674914,0.8486818565877047,4.257946154171162,0.6330987881836733,2.5634458995558975,137.0
10,0.42241497851049004,2.1335398768517075,0.018726266345862153,0.1906203520733758,0.019083631523325997,1.038123979007667,4.0685040317512,0.34135552555948007,2.855189162180091,137.0
1,0.02368936350811235,1.9650663944541067,0.006668860610401117,0.0790635827383963,0.0067136328933544535,1.6217201652009954,3.170098954422278,0.6011626597809979,3.0965346917172227,138.0
2,0.8642073092380365,2.227795257131143,0.19590738159647278,0.0790635827383963,0.2436378311235804,0.9723032649268076,3.8195158546964656,0.9288460809311115,2.768851270567109,138.0
4,0.9866237539091884,2.8127210628941146,0.34526668730321314,0.0790635827383963,0.5273394229393481,0.3706201341989824,4.421198985424291,0.8318108768037169,2.865886474694504,138.0
8,0.7673115017819498,2.349151606318923,0.22014463100068735,0.0790635827383963,0.2822890496954834,0.36912289695320266,4.422696222670071,0.4020158961243914,3.295681455373829,138.0
10,0.3344686325866162,2.126116986705344,0.1529488567508293,0.0790635827383963,0.18056626045940868,1.4580526583432851,3.333766461279988,0.9338618378580021,2.7638355136402186,138.0
1,0.5988226772677396,1.7716800322846702,0.10479320726938965,0.2844360266781363,0.11706033524232451,0.8027459991555957,1.5965183645770846,1.3164693255365314,2.2795029298525034,139.0
2,0.2067516379631793,3.709255960129892,0.6096136445247703,0.2844360266781363,1.561564936845726,0.08155426435931937,2.317710099373361,1.9319206390414134,1.6640516163476216,139.0
7,0.7903481208887984,2.5057368782740856,0.000269951109304742,0.2844360266781363,0.0002700249409497278,0.9137249715704076,1.485539392162273,0.037161163931705404,3.5588110914573297,139.0
10,0.21200067912241782,1.2814294398770285,0.0008871704183989519,0.2844360266781363,0.0008879592524407931,0.6012391286473576,1.7980252350853227,0.31042112687938483,3.28555112850965,139.0
1,0.8339199974979479,2.1030094811306523,0.05610446573695663,0.12209165500571603,0.05943927451788097,1.6805189461651686,3.1512473087952158,1.0377737463830587,2.401591622890164,140.0
2,0.9870097100042028,2.549321975346807,0.22463122336554234,0.12209165500571603,0.28970888438332953,1.2789116789876158,3.5528545759727685,0.31082562605714464,3.128539743216078,140.0
3,0.22753848425356304,2.6200731126262733,0.5808868294957328,0.12209165500571603,1.3859903970072818,0.3908378196047879,4.4409284353555964,1.8177747435916294,1.6215906256815933,140.0
4,0.4777481943627764,2.263922165982975,0.016285826396052125,0.12209165500571603,0.016555445514484977,1.481497810202812,3.3502684447575724,0.2729912532413898,3.166374116031833,140.0
1,0.4315418637811388,2.6325506995443533,0.26846483676890515,0.004983771806414142,0.3669882872247127,0.6361064851853188,4.3524450647975526,0.5247246801409299,5.071012309950939,141.0
2,0.44446166579908764,2.335030615259601,0.00815677083659865,0.004983771806414142,0.008223850916756129,1.1318852335924217,3.8566663163904495,0.5934453435399877,5.002291646551882,141.0
4,0.35805433364247863,3.4995051153803893,0.6685849488248605,0.004983771806414142,2.0173644550785843,2.504755163622683,2.483796386360188,1.8862051063825571,3.709531883709312,141.0
5,0.4672086112858511,2.192265619574839,0.047027045629275566,0.004983771806414142,0.04934772330827135,0.6517228360602577,4.336828713922613,1.326143499718393,4.2695934903734765,141.0
6,0.4988705190144629,1.8116076883125856,0.0027826261339459054,0.004983771806414142,0.00279039081201556,0.06408183152219085,4.9244697184606805,1.265218360310002,4.330518629781867,141.0
3,0.7855167447701061,2.5373814975208475,0.2242306112641347,0.03668054585867365,0.28904287080510954,0.26966988432692507,0.9938289073315966,0.5335094746145768,0.4868982208352999,142.0
5,0.22342914385714563,3.488283118221242,0.6879365444921083,0.03668054585867365,2.204476467623407,0.4329662497340278,0.8305325419244938,0.39825736198616285,0.6221503334637137,142.0
9,0.6725068317869958,2.288777346844544,0.051152298385083436,0.03668054585867365,0.05390991876651248,0.5608626575975689,0.7026361340609527,0.088640858849137,0.9317668366007397,142.0
1,0.2948441060897584,2.4868339884420196,0.506667718383005,0.02848380543815611,1.02703135451479,0.5509585986439329,4.9776192138748625,2.857532950804414,2.383898301476739,143.0
2,0.9207785973853724,2.227790978805615,0.04300503235713928,0.02848380543815611,0.0449375742545331,2.1349830956404183,3.3935947168783773,0.46541010793335136,4.776021144347801,143.0
3,0.90463556953022,2.0695910510404647,0.10776730884925882,0.02848380543815611,0.12078386043973514,0.468531853026426,5.06004595949237,0.33244928219899783,4.908981970082155,143.0
8,0.20866676215201374,2.2621059316857886,0.2977528556092419,0.02848380543815611,0.42400009454995985,1.4460561150691384,4.082521697449657,0.7063286988117832,4.53510255346937,143.0
10,0.8671279668487295,2.3614288467091678,0.01632327936319885,0.02848380543815611,0.016594150333440055,0.9280481501388798,4.600529662379916,0.8797102125326063,4.361721039748547,143.0
3,0.31622590316337607,2.391853043154576,0.18386411174319825,0.38201287056342115,0.22528614951997955,0.24607593859815766,0.6179625081224706,0.42457043578386355,1.5846953975405345,144.0
5,0.374949802680693,2.7757131291927473,0.43412301769338063,0.38201287056342115,0.7671685388836542,0.6179625081224706,0.24607593859815768,1.5846953975405347,0.42457043578386333,144.0
1,0.572201612913362,1.9157950504051715,0.03111255463282214,0.03501963497933864,0.03211162945920075,0.237584546405052,4.98612993338723,0.7242283939182598,2.4297881316005765,145.0
2,0.7571201184712022,2.381170062588616,0.0005355936948881578,0.03501963497933864,0.0005358807092544933,0.09336999179254268,5.130344487999739,0.5450211533480418,2.608995372170795,145.0
8,0.5224759991238008,3.0073550152520254,0.38780553269093737,0.03501963497933864,0.6334678915306221,2.9442303936916794,2.2794840861006023,0.8315420529430567,2.3224744725757795,145.0
9,0.8826871455012872,3.632853647392834,0.4781548664791177,0.03501963497933864,0.9162773316940271,1.0642055183662715,4.15950896142601,0.9353510422361214,2.218665483282715,145.0
10,0.9492075769681501,2.253825144306165,0.06737181752289598,0.03501963497933864,0.07223866797622973,0.884324029536736,4.339390450255546,0.11787388307335644,3.03614264244548,145.0
4,0.05067045031478301,1.9469828483283778,0.394330392661184,0.06618179044481795,0.6510651809397711,0.18884101578140575,3.369073840493696,0.2382403932832527,1.3938009410396555,146.0
9,0.5423661662268944,2.238966400070283,0.2258954206031967,0.06618179044481795,0.2918151198166413,2.990832469894626,0.5670823863804757,0.570776886812921,1.061264447509987,146.0
10,0.746864218394113,2.6622928655540137,0.31359239629080143,0.06618179044481795,0.4568603182911893,0.37824137059907026,3.1796734856760316,0.8230240542267345,0.8090172800961736,146.0
2,0.13766376162425598,2.3408252865894683,0.456806793550233,0.032110025876033656,0.840965586348413,0.6079434222777158,0.23822773278887077,2.4191253726784088,2.366286860689264,147.0
7,0.018995952669967675,2.482530511920048,0.5110831805737333,0.032110025876033656,1.0453377002897644,0.23822773278887074,0.6079434222777158,2.366286860689264,2.4191253726784088,147.0
1,0.6216470263551821,2.345852044354142,0.0013880458620804921,0.010913718924839048,0.001389975213665099,0.2861157326720853,7.07688664827477,0.2257902508087032,3.890939216802509,148.0
2,0.33115375269231473,3.1401484549284153,0.563432172671904,0.010913718924839048,1.290594828735194,3.204651505910268,4.158350875036588,1.4261599687511066,2.6905694988601057,148.0
3,0.9931279981650929,2.9871629971404032,0.02319461332469329,0.010913718924839048,0.02374537819242589,0.9329520975033608,6.430050283443494,1.2491340094650172,2.8675954581461953,148.0
7,0.4102677446370513,1.8017704017283867,0.042142052626387164,0.010913718924839048,0.0439961402869619,2.236046592615698,5.126955788331157,0.08740243191602876,4.029327035695183,148.0
8,0.4875842338919836,2.890285611428367,0.35723752844601425,0.010913718924839048,0.555784670499897,0.2311710886403466,7.131831292306509,0.8254331350708282,3.291296332540384,148.0
10,0.46151229641532576,2.2489049048946006,0.0016918681440817082,0.010913718924839048,0.0016947356632441425,0.4720653636050969,6.890937017341758,0.3028096715995287,3.8139197960116835,148.0
2,0.27691812414785444,2.147010875335183,0.002266067916933453,0.3137540198541113,0.002271220843867479,3.202366757736605,1.7808829621988864,0.4092293839691157,4.190624059167624,149.0
3,0.22186252176253718,1.9849706447461493,0.0014615476977572369,0.3137540198541113,0.001463686980041946,0.45962946421813294,4.523620255717359,0.41965830703362944,4.18019513610311,149.0
4,0.7287812915407739,3.030461505056948,0.49518724999378366,0.3137540198541113,0.9809325338790702,0.09265646261635738,4.890593257319134,1.1340846223250585,3.4657688208116815,149.0
5,0.6409800863582544,2.42871274056051,0.009643645081603003,0.3137540198541113,0.009737550563929023,0.12728520650449995,4.855964513430991,0.28078124011735384,4.319072203019386,149.0
7,0.9381678835439244,2.3788794564295648,0.01188242927177554,0.3137540198541113,0.012025326000620661,0.4215593311223548,4.561690388813137,2.1878878834051205,2.4119655597316196,149.0
8,0.26753227110233624,1.6372731710465405,0.16580504018403577,0.3137540198541113,0.1987605394119363,0.6797524977375412,4.30349722219795,0.1682120062864626,4.431641436850278,149.0
1,0.03712712975202592,4.1036883980364784,0.6989740445568389,0.029689931626498977,2.321972677293796,1.2725678371953355,4.785117896413181,1.40789887894306,0.770217937907467,150.0
2,0.6909980004177465,2.435791466416045,0.25272986621041543,0.029689931626498977,0.3382041590017566,3.5749757508306383,2.482709982777878,0.3756767699229137,1.8024400469276132,150.0
6,0.9080069100571471,2.6617004630043577,0.018606157606246763,0.029689931626498977,0.0189589100853428,1.2101421455825427,4.847543588025974,0.39454116798455335,1.7835756488659735,150.0
4,0.7064568701848748,1.8125346118801233,0.0034511073339720533,0.13617884727941199,0.003463058721474806,0.08430684614292676,2.754760919299045,0.7436680478164209,1.9078454803827607,151.0
5,0.14363967731246507,4.845368283008324,0.742346471875878,0.13617884727941199,2.881181085359331,2.450327935174215,0.3887398302677565,1.0804518450807294,1.5710616831184523,151.0
6,0.4819460447276025,1.974259568666032,0.018110426657007628,0.13617884727941199,0.018444463766055547,0.24189375257470339,2.597174012867268,0.0006220083874152004,2.6508915198117666,151.0
10,0.5836575239814847,2.369379394449862,0.09991314685373034,0.13617884727941199,0.11100389539462811,0.06253923155012636,2.7765285338918453,0.8267716269146161,1.8247419012845656,151.0
1,0.5664367539674047,2.7347110533714667,0.21938300122544369,0.010223638715238698,0.2810379501623229,1.6275314346183665,4.649209891344808,0.7603023897759819,2.464084158666118,152.0
3,0.7920793285504288,2.0311515094507184,0.027790903428058324,0.010223638715238698,0.028585315161904,1.7229258157744307,4.553815510188743,0.2935859470978202,2.9308006013442798,152.0
8,0.8632585320569841,2.283563112461176,0.1059182206812246,0.010223638715238698,0.11846592016435847,1.5322494966917966,4.744491829271378,0.021443280171135518,3.2029432682709644,152.0
9,0.3190197595314581,1.7713395958887201,0.23532202007840067,0.010223638715238698,0.30774002422536817,0.1605355861343926,6.116205739828781,1.0041981898946237,2.2201883585474764,152.0
10,0.1967347255172418,2.1922148096205003,0.40136221587163384,0.010223638715238698,0.6704592113844541,1.233498992744187,5.043242333218987,1.1448567415025388,2.0795298069395614,152.0
2,0.5780386921721985,2.3610778007301145,0.1719418217151571,0.0015174885469923347,0.20764461498352493,0.09550805292225092,2.319975118367614,2.1087589427282487,4.1928169080092115,153.0
3,0.14727958140462438,2.163310174229153,0.04427905090501532,0.0015174885469923347,0.04633052246335416,0.5636859910045682,1.8517971802852964,1.1622311975860462,5.139344653151414,153.0
7,0.25935395516111037,3.252006406094148,0.6556410412849216,0.0015174885469923347,1.9039465203300705,1.2883050437364905,1.127178127553374,2.6655600729478666,3.636015777789594,153.0
9,0.32928910759707297,1.7726298056519494,0.12662059754791347,0.0015174885469923347,0.14497777045426413,0.4679840836265548,1.9474990876633098,0.3650256374752998,5.93655021326216,153.0
1,0.22942730869307337,2.3215576036704086,0.09813342723631363,0.18090566638301508,0.10881146968647239,1.9753927558106459,1.0069968318738987,0.5025067703324111,1.4674940481471097,154.0
2,0.26565419410337987,4.144152101239658,0.7062348802337125,0.18090566638301508,2.4040801057715817,0.908156191152471,2.0742333965320734,1.4412885276894711,0.5287122907900497,154.0
4,0.007970559744989947,1.953261019246659,0.01472602614695876,0.18090566638301508,0.01494612314777623,0.09884064072142767,2.883548946963117,0.02620552045763858,1.9437952980218822,154.0
2,0.024308085899889864,1.2712782748987244,0.04875586880957558,0.42971215139348734,0.05125484339002177,0.08432732254970327,5.306795197962903,1.9439171270185356,0.5981563227837832,155.0
5,0.8782683038004224,2.5416344910431166,0.017009855930208123,0.42971215139348734,0.01730419784389477,2.1103527806827453,3.280769739829861,0.2438866786376222,2.2981867711646964,155.0
9,0.5260376974170424,2.692362184336723,0.5045221238667289,0.42971215139348734,1.018253585418351,3.1964424172801573,2.194680103232449,0.3542696441461609,2.187803805656158,155.0
2,0.38160899766502854,2.465198857987549,0.3324898119004045,0.04677757195219187,0.49810447475415665,0.3277886603594134,3.7070520300253094,1.0338222089469953,3.516702645923152,156.0
6,0.7387445421034089,3.055656636479842,0.3326237763081688,0.04677757195219187,0.49840519400467304,3.0583948545194666,0.9764458358652561,2.8621914687456935,1.6883333861244538,156.0
10,0.4865431027530758,2.482083604587311,0.2881088398392348,0.04677757195219187,0.4047091161625791,0.6486571755058428,3.38618351487888,0.6545111771774592,3.896013677692688,156.0
3,0.7972391293571774,2.4251557628716527,0.3735196362700097,0.4181770315666615,0.5962192239491593,1.0688318280141675,0.1520502784536839,1.7395397393885716,0.6395159595848139,157.0
5,0.853333375957749,2.3956041714217005,0.20830333216332889,0.4181770315666615,0.2631100277081919,0.152050278453684,1.0688318280141675,0.6395159595848139,1.7395397393885716,157.0
7,0.7325200269631273,4.150161711947087,0.6450633003511486,0.3411433559999576,1.8174037843111548,1.118744136478285,2.223966393062374,0.43551695371547344,0.12288658924510026,158.0
8,0.14645080381874864,2.02819499384116,0.013793343648893806,0.3411433559999576,0.013986260953344707,2.223966393062374,1.118744136478285,0.12288658924510024,0.4355169537154735,158.0
1,0.015581809611314501,1.7851823729943275,0.1774843223665583,0.002689897199827436,0.21578229703168866,0.51970363165302,3.7109387614201403,0.3913742970587531,3.4770299781481397,159.0
3,0.8238571339033565,2.786410635116595,0.010098065478260723,0.002689897199827436,0.010201076618764121,1.1953622573464966,3.035280135726664,0.10613000699573415,3.7622742682111587,159.0
4,0.5989629908914567,5.240147620945308,0.7828569482502202,0.002689897199827436,3.6052590303522534,0.761177088359464,3.4694653047136965,2.5555002869298478,1.312903988277045,159.0
5,0.17752258298165158,1.4199795820897283,0.021448609440224364,0.002689897199827436,0.021918735849123003,1.3040303417621042,2.9266120513110563,0.7958226872796335,3.0725815879272593,159.0
10,0.32251820138945053,1.7567893654175795,0.005422157264908925,0.002689897199827436,0.005451717333981806,0.45036907395207587,3.7802733191210844,0.019576996942924342,3.8488272782639683,159.0
3,0.8026041205861656,3.1186629811091695,0.29657532860166474,0.0026347016413357295,0.42161633148453176,1.7359112528180094,6.301052826998784,1.3569424039794429,5.932716975847647,160.0
4,0.9026957627884178,2.8427569958137475,0.3169010946242792,0.0026347016413357295,0.46391685313811776,1.059114863038142,6.977849216778653,3.35067916234416,3.9389802174829303,160.0
5,0.2026416989186688,2.064115572039672,0.05123819598268728,0.0026347016413357295,0.054005331756674116,2.3331332699706118,5.703830809846183,0.7505786461582796,6.53908073366881,160.0
8,0.5633173387714427,2.1880643899745347,0.014204101672243565,0.0026347016413357295,0.014408770882536193,1.0294391373683909,7.007524942448404,0.19076313372286863,7.098896246104221,160.0
10,0.4257137091675385,2.51548751147898,0.3184465774777895,0.0026347016413357295,0.4672364159950413,1.879365556621642,6.157598523195152,1.6406960336223388,5.648963346204751,160.0
2,0.587504310931398,2.595139989321623,0.12481176504567214,0.006737733697784265,0.1426113378124017,0.17314484621491583,1.4229639865270582,1.4952937444464571,2.156475016039086,161.0
3,0.19675608052285432,1.9777331300052436,0.1665203714639615,0.006737733697784265,0.1997893718652757,0.04233705005720842,1.5537717826847657,1.0229057469253275,2.6288630135602156,161.0
8,0.20984447731329792,2.509565626600486,0.4685002165116829,0.006737733697784265,0.8814683114454449,0.6769482067499248,0.9191606259920493,1.1072149988612663,2.544553761624277,161.0
9,0.28710532820008994,2.161813294602114,0.23342991328089924,0.006737733697784265,0.3045121605133174,0.703678729719925,0.8924301030220492,0.026354270252492422,3.6254144902330507,161.0
2,0.8567741134101043,2.0669115860352503,0.16066089849412765,0.08178201712855686,0.19141357575467025,0.6381666179647404,0.9227537915433789,0.3311339336083407,2.8118580110203055,162.0
6,0.8707997454298038,5.570601731325505,0.7575570843773155,0.08178201712855686,3.1246822858030194,0.922753791543379,0.6381666179647403,2.8118580110203055,0.33113393360834076,162.0
6,0.5817721412207197,2.3956700040512535,0.07030200941427239,0.35756056611058723,0.07561811544968192,2.165157409215806,2.782057818430572,0.1199811335974755,1.9588428752792906,163.0
8,0.19401197704677098,2.708527310479029,0.5721374244751404,0.35756056611058723,1.3371990403952507,2.7820578184305726,2.1651574092158055,1.9588428752792904,0.11998113359747564,163.0
1,0.9111167347469264,2.1206370012141664,0.004087619142375152,0.005865589780887461,0.004104396512134497,0.11976354063462351,3.4978229808889947,0.74261114217177,9.304322354306754,164.0
6,0.29931724437153706,2.270022061108849,0.0010140958042103795,0.005865589780887461,0.0010151297859068273,0.7731648316557502,2.8444216898678683,1.2553486460251433,8.79158485045338,164.0
7,0.8160543739575539,2.385663877363858,0.00041849164765643906,0.005865589780887461,0.000418666857708524,0.6372121300268684,2.98037439149675,0.6239459905529714,9.422987505925551,164.0
8,0.02720576467174296,8.830807011433107,0.8829625419306447,0.005865589780887461,7.544273054588669,1.030768059173681,2.586818462349937,5.866925157249357,4.1800083392291665,164.0
9,0.37386312783633113,2.094533087334536,0.0913527894129781,0.005865589780887461,0.10053713774268754,0.4459496956311995,3.171636825892419,0.5931151949424794,9.453818301536044,164.0
10,0.5391206469790732,1.6809038494254038,0.014298872281247722,0.005865589780887461,0.01450629602067254,0.6107282644014955,3.006858257122123,0.9649873655368014,9.081946130941722,164.0
5,0.9408133338977334,2.6046206781321617,0.19903987145445207,0.13914417955200464,0.24850159742713296,1.2311433357538488,2.3210498840883664,1.8423896318150985,2.732161885132082,165.0
6,0.6788927859649792,2.4166104552009955,0.40173242054501257,0.13914417955200464,0.6714928809643972,0.9340429542210958,2.6181502656211193,0.8613654467400995,3.7131860702070814,165.0
7,0.6927705105379385,2.6189301007481296,0.26008352844853067,0.13914417955200464,0.3515039041078567,1.3870069298672703,2.1651862899749448,1.8707964383919828,2.703755078555198,165.0
1,0.5565579149280204,2.5310624790895067,0.2748451429037809,0.26549382551275924,0.37901579258673423,0.0009262998996638615,0.4892071102754192,1.1361153617581574,0.04090341121152652,166.0
3,0.5037640394569629,2.6901267918037903,0.4596610315834599,0.26549382551275924,0.8506901380227865,0.4892071102754192,0.0009262998996638627,0.04090341121152654,1.1361153617581574,166.0
1,0.420277088042708,1.978197766782654,0.2496063049710166,0.08312311401725062,0.3326337999332618,1.0685343419076787,0.3243112725846664,0.5898140388149173,0.6194291995040229,167.0
5,0.7103904201290894,2.4226425838141474,0.1939843577649548,0.08312311401725062,0.24067071112732485,0.13490716923550938,1.2579384452568356,0.5625381732301648,0.6467050650887755,167.0
9,0.9962751741471214,3.050079640307433,0.47328622324677794,0.08312311401725062,0.8985643515462357,0.18940410334915705,1.203441511143188,0.05689102627385822,1.152352212045082,167.0
