j,w,p,q,q0,pr,x1,z1,x2,z2,t
1,0.13206171612395345,3.032346868859378,0.09781650556871387,0.20449170670444589,0.1964145304880023,1.0702941411469482,4.214219576869089,1.4849397391794883,6.914297938717093,42.0
3,0.5595577276475652,2.9845677213025943,0.04067574760639992,0.20449170670444589,0.08231555000328597,0.042875188365412285,5.241638529650625,0.039243893893270494,8.35999378400331,42.0
5,0.20998827462851266,2.3605251205636155,0.04279026356163399,0.20449170670444589,0.0696789530483958,1.317842681475392,3.966671036540645,0.3284717382591287,8.070765939637452,42.0
6,0.47244385573204317,7.080822966301742,0.40661082100578005,0.20449170670444589,2.62541053220542,1.929749840411888,3.3547638776041495,3.528474198953069,4.870763478943513,42.0
7,0.05950285774193409,2.4943260925641706,0.07502165277358327,0.20449170670444589,0.12144008004344276,0.5309403381550913,4.753573379860946,1.106557576996204,7.292680100900377,42.0
8,0.8496530909456554,3.5880146040532397,0.1325933027794432,0.20449170670444589,0.26216064770416986,0.3928115284613048,4.891702189554732,1.9115505306154204,6.487687147281161,42.0
4,0.8891507457118766,3.9326512607779933,0.23139274021358663,0.46072694474570497,0.5507466286304822,0.6128931506109334,0.5711991567597583,1.1675495609795077,1.5339171204557462,43.0
6,0.9406241470842838,3.9356154157708114,0.30788031504070834,0.46072694474570497,0.9121443815299757,0.5711991567597582,0.6128931506109335,1.533917120455746,1.167549560979508,43.0
1,0.925550541788654,3.2110811354343403,0.021599980574402693,0.2191947550234615,0.030200548692954635,0.031984010076928505,2.045374199556452,0.0448381099561614,6.557094602382107,44.0
4,0.5584894324795429,2.8308586301453436,0.10882487985256349,0.2191947550234615,0.22811235460525947,0.824827350083021,1.2525308595503597,0.6652693704896144,5.936663341848654,44.0
6,0.3922058783678135,5.097874914378994,0.3224305267875937,0.2191947550234615,1.313023237789269,1.0200498362465462,1.0573083733868345,2.692247218699624,3.9096854936386443,44.0
7,0.7992094515621024,2.9498814357910828,0.057540976893128495,0.2191947550234615,0.08721932611376781,0.18141269850962596,1.8959455111237546,0.7683753762538972,5.833557336084371,44.0
9,0.7151516291421949,4.389213180010198,0.2704088808688502,0.2191947550234615,0.739937749792725,0.019084314717258646,2.058273894916122,2.4312026369389717,4.170730075399296,44.0
1,0.6570748087178802,2.6978912648669433,0.013186501806284487,0.2890470225542356,0.013985530070692111,1.0160962672579468,7.065317642840158,0.34807714754123975,4.325570919208916,45.0
2,0.3640963042790255,4.641912118799259,0.3811174790630276,0.2890470225542356,1.5849526438894481,1.5580745653392074,6.523339344758897,3.039582144812041,1.6340659219381148,45.0
4,0.18491212307225635,2.7063113293860863,0.1385354872615376,0.2890470225542356,0.33343867487948614,0.07583518653907097,8.005578723559033,0.5746754949622837,4.098972571787872,45.0
8,0.062248924870828004,2.689820050165095,0.027951516597636717,0.2890470225542356,0.04708678614433458,1.229570300763839,6.851843609334265,0.31888212131551735,4.354765945434639,45.0
9,0.9562316971939011,3.01636323564682,0.033093608638288204,0.2890470225542356,0.05120310513764324,1.6181766820046204,6.463237228093485,0.36587288909542454,4.307775177654731,45.0
10,0.29022846301356053,5.294342394884617,0.11706838407898966,0.2890470225542356,0.4898235819705359,2.5836609081934196,5.497753001904686,0.02655826902364979,4.6470897977265055,45.0
1,0.9357966909965758,4.13813643318826,0.23360673823095465,0.16674462521775785,0.5846248253190743,1.273053387681598,2.001506271901064,4.1198833667475,8.149669648997067,46.0
2,0.18341841958489868,2.4683454109939547,0.08494755899615375,0.16674462521775785,0.16263706456491706,0.04641750864916431,3.2281421509334973,1.1610251486865402,11.108527867058026,46.0
6,0.49256979281427316,4.470191441225839,0.42686248270653293,0.16674462521775785,1.5780845655527855,1.3531152046918966,1.9214444548907652,4.841196891957124,7.4283561237874425,46.0
7,0.2536396796541771,2.388478110522982,0.0878385948486005,0.16674462521775785,0.1569822740881166,0.6019735585600033,2.6725861010226586,2.147447608353403,10.122105407391164,46.0
1,0.18567139013648326,3.491311135385388,0.15971333154389167,0.31369679703976194,0.37976773593705637,0.5636944946720851,5.304642443209195,1.8030565517778274,1.8509153466509096,47.0
4,0.879292229187659,2.4565716702989735,0.039812283475564904,0.31369679703976194,0.04929053993247337,0.848264024772419,5.020072913108861,0.05114204276767721,3.6028298556610596,47.0
6,0.4469973691627007,7.946649327123923,0.26407786899214947,0.31369679703976194,1.7169218578338492,3.0217283971464974,2.846608540734783,0.19023308216121612,3.463738816267521,47.0
7,0.6601610546820482,4.594113484696747,0.222699718948632,0.31369679703976194,0.6859351345270353,1.4346500212902782,4.433686916591002,1.6095402217220165,2.0444316767067203,47.0
6,0.700898850233223,4.117380589762958,0.2000726875112141,0.45431730311646107,0.6313619351271224,1.3494560127837498,1.8070180327662066,0.5464757478311598,0.9461628217846821,48.0
7,0.10780062895705478,3.3988853074900844,0.14562266146050318,0.45431730311646107,0.3435414811760627,1.0494343576896987,2.107039687860258,0.39530918992508557,1.0973293796907564,48.0
9,0.6142274579605818,2.9457559773863324,0.10279992456544364,0.45431730311646107,0.16837127518536302,0.6010895068108034,2.555384538739153,0.3894271002020232,1.1032114694138189,48.0
10,0.4220772428760198,2.4639004213599893,0.09718742334637794,0.45431730311646107,0.18210752660184326,0.15649416826570442,2.999979877284252,0.16142653165757345,1.3312120379582686,48.0
2,0.11790465396052285,2.0454317944879645,0.06810992636023984,0.1742311769180103,0.11070421043806838,0.6018065133182515,6.6348636491538775,1.039557757299004,10.040599181521282,49.0
4,0.915853006002558,4.438643269300512,0.22609335684454757,0.1742311769180103,0.5972202987933921,0.27095833681880843,6.965711825653321,3.0345132666289105,8.045643672191375,49.0
6,0.6192455817674709,2.6717925031362904,0.0260263465664511,0.1742311769180103,0.03492288147646637,1.5840195566227893,5.65265060584934,1.0765454761222737,10.003611462698013,49.0
7,0.5914951758946134,9.121971261661747,0.41547362250343545,0.1742311769180103,3.3602045841478065,2.666475237896993,4.570194924575136,4.997363351084518,6.082793587735768,49.0
8,0.7894045517225148,3.002339478769533,0.06648747792573277,0.1742311769180103,0.117460178496523,0.10067251911929836,7.135997643352831,0.8782012713080853,10.2019556675122,49.0
10,0.7947065164041252,2.4066363618032742,0.02357809288158295,0.1742311769180103,0.029612258476399332,2.0127379986959886,5.223932163776141,0.05397581637749285,11.026181122442793,49.0
2,0.881414980257279,4.468106975290073,0.15190545198703487,0.32226422835674867,0.3998158317241977,0.7623248625231343,1.8881427373175024,1.3085335677274768,3.1815545020863953,50.0
4,0.3827445711230544,3.0025917227457524,0.1626308102366698,0.32226422835674867,0.3197672459491646,0.4703585012784175,2.180109098562219,1.2800998617035446,3.2099882081103273,50.0
8,0.2008070075209214,3.64857228114287,0.17044142598218748,0.32226422835674867,0.44376094816643885,0.8694362747270601,1.7810313251135765,0.5271901630380741,3.962897906775798,50.0
9,0.49997274345089204,3.252238222834096,0.1927580834373592,0.32226422835674867,0.40573315745059435,0.548347961312025,2.1021196385286114,1.374264477344777,3.115823592469095,50.0
1,0.5959668136955096,5.639408718158933,0.14950570132909788,0.160955421370203,0.6929802751956675,1.94813377812858,1.1093377317487787,0.055669041857044466,5.002694821951259,51.0
5,0.24877666174410695,5.704957227301416,0.5249790918812969,0.160955421370203,2.857840618780573,0.011288726517740466,3.046182783359618,3.8546596182763273,1.2037042455319757,51.0
9,0.07091693640124652,3.601248500063558,0.1645597854194023,0.160955421370203,0.46571763639069574,1.098049005231038,1.9594225046463205,1.1480352036749313,3.9103286601333718,51.0
1,0.7799406020881525,3.0301469576470477,0.10611834584751953,0.23738769298211979,0.20953030948119275,0.541393911211756,2.596364154316171,0.8876263891393238,4.181001213803719,52.0
2,0.1901539381712667,9.770531630273753,0.2664880605215842,0.23738769298211979,2.390580515583639,2.1335932788901357,1.0041647866377912,0.9067358739239557,4.161891729019087,52.0
3,0.6951136782769907,2.4212966558547646,0.054985918265260315,0.23738769298211979,0.0729794028468327,0.33154144131146396,2.806216624216463,0.34823365758808267,4.72039394535496,52.0
8,0.9409019851112526,3.311480701909136,0.07554188445063344,0.23738769298211979,0.11231056276094681,0.0546314210232455,3.083126644504681,0.6064569579980654,4.462170644944977,52.0
10,0.9765682047476043,4.074492909567294,0.2594780979328827,0.23738769298211979,0.6591426641999313,0.07659801309132533,3.0611600524366014,2.319574724293614,2.749052878649428,52.0
1,0.6118246488567851,2.5012086480434306,0.08484152246035169,0.05339513967077386,0.1457433306363569,1.0983671759131706,1.6498528531424526,0.8309328507450852,8.174254658011371,53.0
6,0.051092926449749054,2.6150215154041376,0.09667187319041139,0.05339513967077386,0.17847460225062284,0.08823262524635546,2.6599874038092675,1.8068895954363153,7.1982979133201415,53.0
8,0.5034070381408133,3.8634294791266033,0.10818801168753031,0.05339513967077386,0.33673249891183976,1.5200017239404198,1.2282183051152034,0.019774834078604007,8.985412674677853,53.0
10,0.8578401856951217,8.43650262817577,0.6569034529909327,0.05339513967077386,4.73728162583564,0.04161850395567719,2.706601525099946,6.347590228496452,2.6575972802600045,53.0
4,0.3822261474709321,2.5625323122031194,0.16946603734566776,0.3250368460776091,0.316724757239205,0.17764794383571278,1.5997372800033391,0.9598889501280816,2.9493106983484108,54.0
5,0.46106307227082177,3.276878876873645,0.16741594945486116,0.3250368460776091,0.36765830192740157,0.3781997564107868,1.399185467428265,1.3151916465665352,2.594008001909957,54.0
7,0.7726569325162158,4.651979528937771,0.13976646052698086,0.3250368460776091,0.45239691912978497,1.0777435911973585,0.6996416326416934,0.2617587775751623,3.64744087090133,54.0
9,0.24690382364120045,3.217385819165945,0.19831470659488099,0.3250368460776091,0.44100750437613007,0.14379393239519395,1.633591291443858,1.3723602742067134,2.5368393742697792,54.0
3,0.496937362274011,3.231914562710219,0.18731943172112367,0.4520422904080532,0.40420407891234356,0.02662470937989957,0.9298505316880542,0.8861126195608617,1.2673750988914432,55.0
6,0.6103650621901631,3.218502242785329,0.11607906699684117,0.4520422904080532,0.22277469164460675,0.2039596400621751,0.7525156010057787,0.2592390223549468,1.8942486960973581,55.0
10,0.6347240059477197,4.526703514502053,0.2445592108739817,0.4520422904080532,0.8846066695184502,0.725890891625879,0.23058434944207473,1.0081360765364962,1.1453516419158087,55.0
3,0.34592967420347587,2.7678427100784666,0.18060724108457116,0.45414235549366205,0.37961976139091197,0.09313058912596013,1.914054671708653,0.6377938481235588,0.6301785271387166,56.0
4,0.6704075210601947,4.856425276113593,0.19383896539272907,0.45414235549366205,0.8045689932565545,1.358674448335937,0.6485108124986763,0.059061642655382725,1.2089107326068926,56.0
6,0.8451781571278814,3.5413427196522296,0.08544635409786344,0.45414235549366205,0.15141862037571371,0.1340793539496202,1.8731059068849931,0.4458299647143831,0.8221424105478923,56.0
7,0.8401906802524579,2.9125684113707555,0.0859650839311743,0.45414235549366205,0.13832141919473445,0.4213008694230962,1.585884391411517,0.1252869197689508,1.1426854554933246,56.0
2,0.026816259367803186,5.945423276674254,0.582877366713459,0.15932088958209747,3.016032590229497,0.415285956519016,0.19988840442095102,4.599542138258975,2.793849280115328,57.0
5,0.8334167398743897,4.069353829924347,0.25780174370444336,0.15932088958209747,0.5964265922019706,0.19988840442095102,0.415285956519016,2.793849280115328,4.599542138258975,57.0
1,0.4313708494126285,3.9492149169192015,0.2881050436420529,0.30221479223479125,0.7458562369205145,1.242621312811443,6.488338417469088,2.419687013611526,1.8052660926002,58.0
4,0.7442285421738999,2.821777597999254,0.043896878956059676,0.30221479223479125,0.07586563043813495,1.4358224184451769,6.295137311835354,0.04122424810614838,4.183728858105577,58.0
5,0.0820961368072779,2.3878086459214924,0.07867601141370949,0.30221479223479125,0.1199215640697876,0.8611724029105674,6.869787327369965,0.8291900099730086,3.395763096238717,58.0
6,0.09519006077788061,1.7143727027983597,0.09690094727785425,0.30221479223479125,0.14923922674143453,1.1102669502371114,6.62069278004342,0.7258606124371089,3.499092493774617,58.0
8,0.20008438701328735,6.9961553428997,0.19020632647553254,0.30221479223479125,1.1124677842063186,3.0810766458762333,4.649883084404298,0.2089912220839347,4.015961884127791,58.0
3,0.2313888824506649,2.608833870948784,0.09785392077472366,0.46658575579616923,0.1695496823351285,0.49299121541936153,2.2514553850334913,0.1821712407551975,1.241881139626712,59.0
6,0.019483542515307928,4.666920068380735,0.21757655907937537,0.46658575579616923,0.8598593781307989,1.4464376997889283,1.2980089006639244,0.39342160907196416,1.0306307713099452,59.0
9,0.6372208391031369,3.3931645641726598,0.2179837643497317,0.46658575579616923,0.5261349013559579,0.8050176852445629,1.93942891520829,0.8484595305547478,0.5755928498271616,59.0
3,0.7408487189929955,11.6527172197033,0.2147026834214134,0.4588867374461947,2.326719605889573,2.7317411785283947,0.9985447419331175,0.5511385658616025,2.06727552592533,60.0
5,0.8949531790493097,4.768790502324412,0.23106223550207405,0.4588867374461947,0.6655935232495811,0.24467368760359945,3.4856122328579127,1.9305260159934639,0.6878880757934684,60.0
8,0.2996736459054399,2.7617617588397256,0.09534834363031788,0.4588867374461947,0.1894599485701958,0.7538710543295181,2.9764148661319942,0.1367495099318661,2.481664581855066,60.0
1,0.43344077262193026,3.2086418549870412,0.09199308880677232,0.44987301220388815,0.16921772829384968,0.4213556336117886,2.5023779926257714,0.47771140478842516,2.056733282765842,61.0
3,0.3663714178884869,3.2935682783014593,0.12500667986746586,0.44987301220388815,0.24657091107316298,0.5639567593309315,2.3597768669066284,0.6321370318457855,1.902307655708482,61.0
6,0.17741591734041195,8.547898320799952,0.20772497470671925,0.44987301220388815,1.693626375581438,1.937937623093423,0.9857960031441368,0.9027526556289239,1.6316920319253434,61.0
8,0.7750547175134384,3.456032182658077,0.12540224441515443,0.44987301220388815,0.28709461729933555,0.0004836102014164103,2.9232500160361434,0.521843595291133,2.0126010922631346,61.0
1,0.2937688122134361,2.4526852958459,0.020308420544512047,0.20012797815673486,0.024701665467254816,1.2972055813458945,3.90529401086634,0.11999009117646957,6.949371935799827,62.0
4,0.5132028052320035,5.01940032595204,0.34515509052883997,0.20012797815673486,1.3540618904972064,0.10579736086624973,5.096702231345985,3.349285526980609,3.7200764999956877,62.0
8,0.476968711957515,3.058142128778438,0.06869330819571887,0.20012797815673486,0.12395838182063756,1.7840942270088191,3.418405365203415,0.4929765576711084,6.576385469305189,62.0
9,0.2659944060133266,2.2382430532170496,0.02326764490432147,0.20012797815673486,0.030858784342230224,0.4309233602916018,4.7715762319206325,0.038225924589308916,7.031136102386988,62.0
10,0.38480894050001835,5.60653747783812,0.34244755766987267,0.20012797815673486,1.6480278449723047,1.584479062699669,3.6180205295125654,3.068883926558801,4.000478100417496,62.0
2,0.6827581690478408,3.2178360389237137,0.01441580399240567,0.2521448998462629,0.024814887704323996,1.1145085895946558,6.3903983709728065,0.2942100196700532,6.108254233877519,63.0
3,0.21494967454276903,4.589979383645021,0.25724361982736593,0.2521448998462629,0.9386459403596195,2.7369099885264587,4.767996972041003,1.8751532641994852,4.527310989348087,63.0
5,0.31578961526848937,2.9977689083909724,0.14229650738620253,0.2521448998462629,0.3371130418765124,0.49869033443902255,7.00621662612844,2.0484631862780147,4.354001067269557,63.0
7,0.23141684134984852,2.206933644353868,0.09903974967235558,0.2521448998462629,0.19485073920396465,0.06107749076639651,7.443829469801066,0.16935582836921537,6.233108425178357,63.0
9,0.3319838456277169,2.0295930113452294,0.05690935953732541,0.2521448998462629,0.09173408826475578,0.41875646323042137,7.086150497337041,0.8186811785604945,5.583783074987078,63.0
10,0.6792921351436825,3.89961347865953,0.17795005973808206,0.2521448998462629,0.513266885234043,2.674964094010508,4.829942866556954,1.196600776470309,5.205863477077264,63.0
2,0.9650029291038984,4.013247188067581,0.09830252762281781,0.2993429213579064,0.2141928268347848,0.019820691398020136,3.5588326199598104,0.9690022477964122,2.9901258750214694,64.0
4,0.9137604716353089,9.02637507411183,0.21688450256173264,0.2993429213579064,1.7216182685950485,2.1440437505956162,1.4346095607622145,0.8181372237562093,3.140990899061672,64.0
5,0.5371942833204624,2.694067568426788,0.13785741769343976,0.2993429213579064,0.28182161386416066,0.37727056624850525,3.2013827451093255,1.173163134300264,2.7859649885176174,64.0
6,0.8512831859805556,2.716983221105027,0.08603980458966476,0.2993429213579064,0.13083442312288965,0.5799084438974771,2.9987448674603536,0.5325274676216166,3.426600655196265,64.0
8,0.7930621879412401,3.581103469788417,0.10119189679674688,0.2993429213579064,0.19001007095675537,0.09689771930886656,3.4817555920489642,0.45002796063545114,3.5091001621824303,64.0
10,0.35969729964185504,2.0987773997008357,0.060380929377691836,0.2993429213579064,0.08809369658821635,0.3607121399093453,3.2179411714484853,0.016270088707928104,3.9428580341099533,64.0
4,0.41059839706812795,3.474380743379594,0.10625283429461792,0.4539843107888985,0.23599037087713615,1.5570021940478656,3.690874295019154,0.10380053994104611,1.2679777067815776,65.0
6,0.4109230449534971,3.153951371109367,0.15804473973001465,0.4539843107888985,0.3906141847313731,0.8649413386995252,4.382935150367494,0.6557436949386108,0.716034551784013,65.0
8,0.9941511417037372,8.143683390159632,0.2817181151864689,0.4539843107888985,1.9712828826760036,2.8259329563196283,2.4219435327473913,0.6122340118429669,0.7595442348796569,65.0
1,0.6420315738136735,3.6063108856587482,0.12503394737058518,0.2561022361226723,0.28742452367045374,2.597825411837254,9.157662497759906,2.284519393077732,7.938678294914816,66.0
3,0.07246722148271711,2.2091620466064925,0.04384156161698599,0.2561022361226723,0.0731338269741645,2.7989487722411552,8.956539137356005,0.6793209462859507,9.543876741706596,66.0
5,0.05219957375189255,2.5890722042682706,0.12170426458752971,0.2561022361226723,0.28624285112486975,0.28968199214150414,11.465805917455656,1.2696989507678524,8.953498737224695,66.0
8,0.2780662413572823,2.357452802730108,0.01901129144845913,0.2561022361226723,0.028384568375507912,1.9157161939172576,9.839771715679904,0.8518380402468853,9.371359647745662,66.0
9,0.06110935254834482,2.348961332807019,0.07837306850821887,0.2561022361226723,0.1336586241262898,1.0206242941415038,10.734863615455657,1.765146745085024,8.458050942907523,66.0
10,0.7503667173878084,6.039008804232311,0.3559336303455487,0.2561022361226723,1.6108580454413122,3.1326912453184876,8.622796664278674,3.3726736125291015,6.850524075463445,66.0
3,0.22671373440955112,3.5147783880602934,0.08391754414833294,0.05170922918125623,0.2639196011212238,1.5907946922850975,2.667651600288557,0.555600544270889,11.491255609447864,67.0
4,0.4071815989136911,4.328414101406335,0.34348790927233014,0.05170922918125623,1.087760679787253,0.7906639342696006,3.4677823583040537,4.191874843556589,7.854981310162164,67.0
5,0.8007646916077431,2.5102604503443273,0.03201468158406459,0.05170922918125623,0.05282433239225148,0.35334205728591805,3.9051042352877365,1.216040282947411,10.830815870771342,67.0
6,0.6918238198128221,4.5630042287991905,0.4528814750770674,0.05170922918125623,1.6481213690546295,0.6005786942049132,3.657867598368741,4.658050116971643,7.38880603674711,67.0
10,0.8223976706771687,3.141931977144296,0.03598916073694866,0.05170922918125623,0.05785389074553624,0.9230669145281251,3.335379378045529,1.4252903659722194,10.621565787746533,67.0
5,0.9640319037010234,9.477303090949489,0.2282920185550554,0.6068474573386324,1.9239271459336555,2.3602671974286387,0.05404548440062884,1.0348616148112106,0.4183947035567426,68.0
8,0.8681915506780253,3.63459806344232,0.16486052410631225,0.6068474573386324,0.38487634008888216,0.054045484400628924,2.3602671974286387,0.4183947035567425,1.0348616148112106,68.0
3,0.9599029866524316,3.6343330327580294,0.05945614930915574,0.35775647211545014,0.11914163999530862,0.02363002106144424,2.8672132185735912,0.20700241420398063,2.8458933438485867,69.0
4,0.04753254460133283,3.874417490846571,0.29768029293482795,0.35775647211545014,0.8461244439194743,0.23389360640287798,2.656949633232158,1.7954269136486698,1.2574688444038975,69.0
6,0.9884802518603191,3.162414828338646,0.027004537840172455,0.35775647211545014,0.03290339387855037,0.27653330907623097,2.6143099305588047,0.11384729786844792,2.9390484601841194,69.0
8,0.018937849208942703,3.1127673995761955,0.10956683671768756,0.35775647211545014,0.2390878745940996,0.6119939952178711,2.2788492444171644,0.4960523608751762,2.556843397177391,69.0
9,0.6293256827033524,9.381722841128045,0.14853571108270594,0.35775647211545014,1.2293645984233454,1.744792307876611,1.1460509317584247,0.4405667714562928,2.6123289865962747,69.0
5,0.5610636379906317,3.305663041389947,0.3093246617629668,0.43835953736933836,0.8034480092228753,0.3238178766952722,1.7323265100441334,1.2157911075422814,0.6638872958588986,70.0
10,0.6853311751886322,5.671308328027665,0.2523158008676948,0.43835953736933836,1.0247982271099783,1.7323265100441334,0.3238178766952722,0.6638872958588986,1.2157911075422814,70.0
5,0.8962706151858724,4.1209878094747205,0.23503562164443537,0.5856609831144486,0.6974902114000708,1.305824883806638,1.7853144263304985,0.837998621338941,0.031572738245639664,71.0
6,0.39673569307659484,6.022353221622061,0.17930339524111624,0.5856609831144486,0.8436912915627448,1.7853144263304987,1.3058248838066377,0.031572738245639616,0.837998621338941,71.0
3,0.06451492566324135,3.1319373749688024,0.20522332078080635,0.2379861416843994,0.5084817530299846,0.952536986073916,7.113739840396287,2.3290674551084547,4.968657117429711,72.0
5,0.7059662435368617,9.603968151529555,0.17509147676385822,0.2379861416843994,1.4853877663639767,3.7647557680120354,4.301521058458167,0.4415057742402898,6.856218798297875,72.0
7,0.7935066294000028,2.4356861245083907,0.04795676108184265,0.2379861416843994,0.0746181363468488,0.09518610094724475,7.971090725522958,0.08614393082191601,7.211580641716249,72.0
8,0.643416068375813,3.0933810274885363,0.10977913239513605,0.2379861416843994,0.20645364299283878,1.3001362548619608,6.766140571608242,1.5963205957590934,5.701403976779072,72.0
9,0.9238444095206573,3.1720889932441865,0.06402778363142296,0.2379861416843994,0.10767819615451085,1.2218731525400472,6.844403673930156,1.1309675888778292,6.166756983660336,72.0
10,0.10419685706088222,2.185888616118414,0.1599353836625344,0.2379861416843994,0.31534690950688066,0.7317885640349979,7.334488262435205,1.713719227730582,5.584005344807583,72.0
6,0.24609401690287203,6.639677970462623,0.338790360983982,0.48749908431751815,2.1643372321060372,1.5503125163329226,0.0934552788522025,0.9831116568895325,1.5890062808977166,73.0
9,0.8715824680820896,4.334722889811066,0.17371055469850002,0.48749908431751815,0.4459374454741134,0.09345527885220259,1.5503125163329226,1.5890062808977166,0.9831116568895326,73.0
2,0.1419223603139328,4.025537037107254,0.19422289230421183,0.6202394841411255,0.6157308308438533,0.11284479178329737,0.18474628660164177,0.7238771453083844,0.17894898835682216,74.0
3,0.1798009951081181,2.8872504372018666,0.18553762355466244,0.6202394841411255,0.47223090173713883,0.1847462866016418,0.11284479178329734,0.1789489883568221,0.7238771453083845,74.0
1,0.591383384160943,2.6794979866077897,0.17419366887497756,0.22114129541445776,0.3415105944724343,0.1980097185836988,2.5975826019762764,1.4656663219322748,3.979811465054944,75.0
2,0.10479006509208699,2.191392115114455,0.1161828295038992,0.22114129541445776,0.17903507388790882,0.5217484810168868,2.273843839543088,0.8650325195312384,4.58044526745598,75.0
3,0.9559130506165876,3.3433473747857723,0.10931619830041234,0.22114129541445776,0.19770223441288545,0.3930560513117686,2.4025362692482064,1.2683695488155025,4.177108238171717,75.0
4,0.28914248796239894,1.897316302931667,0.05633138136181709,0.22114129541445776,0.08684597180247867,0.07013310141102178,2.7254592191489535,0.023810506563580195,5.421667280423638,75.0
8,0.5668730348100377,4.989516214167931,0.24865258192890047,0.22114129541445776,1.0656617668371497,1.3954446888816818,1.4001476316782933,0.7009144572731788,4.74456332971404,75.0
9,0.6158756005840806,3.0259921849954003,0.07418204461553551,0.22114129541445776,0.13256874412255176,0.21720027935491718,2.578392041205058,1.1216844328714441,4.323793354115775,75.0
1,0.6681309521462884,2.935022059891984,0.13271358734570396,0.30280920719605753,0.26791335939308825,0.8305389217709163,7.466201230192016,1.286958281873306,2.558957090201935,76.0
2,0.06578491234009443,2.4512237009263425,0.1085829279681697,0.30280920719605753,0.2512865876786518,0.16336078746824415,8.133379364494688,0.5166896524665379,3.3292257196087034,76.0
4,0.7368588953002828,2.8767538226519895,0.08982259455661282,0.30280920719605753,0.18968285477377606,0.7337944252136261,7.562945726749307,1.0871907857198968,2.7587245863553442,76.0
5,0.804564488985422,3.541799325985111,0.09993988038652338,0.30280920719605753,0.21535865303691515,2.141801914222717,6.1549382377402155,0.3707631150965552,3.475152256978686,76.0
7,0.9348196041244967,6.882178459831609,0.21343750586497268,0.30280920719605753,1.1633611774919268,2.9795902360325064,5.317149915930426,0.16086638686766624,3.6850489852075747,76.0
10,0.833658112531044,3.023992610545514,0.052694296681959935,0.30280920719605753,0.07642438314791983,1.447653867254922,6.849086284708011,0.42344715005127886,3.422468222023962,76.0
1,0.5742619769874076,3.602684756765991,0.18974252003302258,0.32392617058143586,0.5573350202386688,2.7927043471375943,7.3351943864724305,0.46793368790157747,2.071842482162145,77.0
5,0.3347955813110588,3.0306444872755205,0.05823498251347334,0.32392617058143586,0.1097410485317894,2.4447142680351432,7.683184465574881,0.06344595667790365,2.4763302133858187,77.0
8,0.33273069229299845,5.679003674210618,0.2239218069705874,0.32392617058143586,0.9841110765916923,3.5835520694230216,6.544346664187003,0.5662249381845138,1.9735512318792088,77.0
9,0.6515182599473934,2.733425351822619,0.06456398421995915,0.32392617058143586,0.12626319796602456,1.231825469466286,8.896073264143737,0.6343254434825873,1.9054507265811351,77.0
10,0.24925143357252932,3.5730349528549925,0.13961053568152157,0.32392617058143586,0.33178699800197053,0.07510257954798069,10.052796154062044,0.8078461438171404,1.731930026246582,77.0
5,0.6472626600261229,3.9536375164455824,0.1690833871520891,0.4892869517688003,0.3915125447845832,0.0610787149063738,0.18254478275157915,0.5636978389026173,1.0328764568918765,78.0
9,0.475432683578233,3.674090575266748,0.3416296610791105,0.4892869517688003,1.0477023461625772,0.18254478275157912,0.061078714906373816,1.0328764568918765,0.5636978389026173,78.0
1,0.04782057890689906,3.0709582109302778,0.316247221933993,0.4923194687619197,0.8291458632180068,0.07995565697824276,0.33668152635510706,1.270881685039467,0.7444717523243689,79.0
4,0.9754987670331559,3.4859953602688365,0.19143330930408742,0.4923194687619197,0.44870671491981245,0.33668152635510706,0.07995565697824275,0.744471752324369,1.270881685039467,79.0
1,0.12206887136356781,6.403589058112819,0.25612569391432694,0.32778458190261534,1.5802700789121877,3.1580615864652803,4.886482732611004,0.5231439911083468,3.2353018753371314,80.0
3,0.6029727650101229,2.7562177900827005,0.12699033536911097,0.32778458190261534,0.2557399076371556,1.6427682194008555,6.401776099675429,1.09584454506728,2.6626013213781983,80.0
5,0.7533479366958229,2.818073506742751,0.03114632457720108,0.32778458190261534,0.05383211057359921,0.642889044046998,7.401655275029285,0.23170567613722795,3.5267401903082503,80.0
6,0.630843742523064,3.0862741638761917,0.0438875410995866,0.32778458190261534,0.07130823800246237,0.1427286873333476,7.901815631742936,0.1131196802297085,3.6453261862157698,80.0
7,0.31209258931790695,3.1047825965410487,0.17760489939598942,0.32778458190261534,0.44714140769153915,1.428594297162909,6.615950021913375,1.5263091849549526,2.2321366814905255,80.0
9,0.823399555160931,2.549517686132501,0.036460623741169776,0.32778458190261534,0.06257113506665613,1.0295024846668928,7.015041834409391,0.2683227889479619,3.490123077497516,80.0
4,0.03584698763419092,4.285798641022537,0.42146733736319286,0.12697341564575926,1.622269694497231,0.8297224382272592,3.27750945013703,3.0714082155343156,3.149222217266816,81.0
5,0.7584489411458379,2.6186178746504356,0.03386330748273599,0.12697341564575926,0.04877959728132694,0.7701461398024152,3.337085748561874,0.49533631394336086,5.725294118857771,81.0
7,0.9095453489352892,4.097498699675213,0.21967808983267822,0.12697341564575926,0.620076832311055,0.21113329657330707,3.8960985917909823,2.256448248349948,3.9641821844511838,81.0
10,0.33905519793788863,6.270555389354034,0.19801784967563363,0.12697341564575926,1.0284930859759744,2.296230013761308,1.8110018746029812,0.3974376549735064,5.823192777827625,81.0
